hyperparameter_setting_id,bits,Full precision,Post minmaxQ,Post quantileQ,Pre minmaxQ,Pre quantileQ,SoftQ,HardQ,Bitwise softQ,Bitwise hardQ,dataset
16,8,0.5314194072376598,0.5240015224976973,0.5142918256196108,0.5287008583545685,0.4875616864724593,0.4956008385528218,0.4956004240296103,0.4857227070765061,0.4857297973199324,wine
17,2,0.5336991602724249,1.656307957389138,0.6950933283025568,0.6486632661385969,0.6159145452759482,0.5565965961326252,0.5568170330741189,0.5955702418630774,0.5955832573500547,wine
17,3,0.5185043215751648,0.6693799820813265,0.530209248716181,0.5665579790418799,0.5395167497071353,0.5222374661402269,0.5222374119541862,0.5048470957712694,0.504847989840941,wine
17,4,0.5060418762943961,0.6681642627174204,0.5438624782995745,0.5636923665350134,0.5341199744831432,0.530251223932613,0.5302302512255582,0.5063234188339927,0.5059059045531533,wine
17,5,0.5484321009029042,0.5620910958810286,0.5613369318571958,0.503215258771723,0.5092580169439316,0.510373139923269,0.5103727416558699,0.5005394044247541,0.5005394071340561,wine
17,6,0.5392961190505461,0.5677956749092449,0.5523868826302615,0.5481160554018888,0.5353044908155095,0.5488907098770142,0.547175878828222,0.547136664390564,0.5493038215420463,wine
17,7,0.518756699833003,0.5237516435709867,0.5520424219695005,0.5179264626719735,0.5078870505094528,0.522921846671538,0.5229215188459917,0.5114515301856127,0.5114561807025563,wine
17,8,0.5506730079650879,0.537438300522891,0.5337980037385767,0.5367432209578428,0.5638239708813754,0.5592919804833152,0.5592692440206354,0.5377700816501271,0.5377628830346194,wine
18,2,0.5142096565528349,1.5080128799785266,0.6816652796485207,0.6489968299865723,0.5841552831909873,0.5768454237417742,0.5768454345789823,0.5731549235907468,0.5731549235907468,wine
18,3,0.5043678500435569,1.2882687774571506,0.5591747056354176,0.5908247801390561,0.5640619613907554,0.5627097297798503,0.5635312497615814,0.509547466581518,0.5082100548527457,wine
18,4,0.5130774134939368,0.6143284873528914,0.534931789744984,0.5661333826455203,0.5255103436383334,0.5358927764675834,0.5358911183747378,0.5510728603059595,0.5511138628829609,wine
18,5,0.5504647520455447,0.5641020617701791,0.574145726182244,0.5095785612409766,0.5288731957023795,0.5662756711244583,0.5662756548686461,0.5865974588827654,0.5865972665223208,wine
18,6,0.5217987014488741,0.5262034427035939,0.5220537510785189,0.5215934623371471,0.5103833025152033,0.4900123260237954,0.4900074709545482,0.4893675703894008,0.4893665381453254,wine
18,7,0.560173365202817,0.547800288958983,0.5633805421265689,0.5360405986959283,0.5271193954077634,0.5570999736135657,0.5570822303945367,0.531729359518398,0.5317196954380382,wine
18,8,0.5106556930325248,0.5063021101734855,0.5004839274016294,0.5234694480895996,0.5196853984485973,0.5258206643841483,0.5257728452032263,0.5042591040784662,0.5041143758730455,wine
19,2,0.4803144606676968,1.5919294248927722,0.7756248306144368,0.6486825970086184,0.611513389782472,0.6201493767174807,0.6207848272540353,0.5756780532273379,0.5756266686049375,wine
19,3,0.5260347100821409,0.9704365784471686,0.5646290440451015,0.5894774862311103,0.5333311882886019,0.5579817999492992,0.5579817809841849,0.531529039144516,0.5315291746096178,wine
19,4,0.4854919829151847,0.5710125497796319,0.4952261800115758,0.5446837530894713,0.5718185413967479,0.5506562319668856,0.5506561994552612,0.5396885682236064,0.5396885682236064,wine
19,5,0.5529247251423922,0.5753819644451141,0.5579598925330422,0.5600867217237299,0.5683834688229994,0.5346787138418718,0.5363613990220156,0.586502955718474,0.5980393669822,wine
19,6,0.5195577686483209,0.5317437675866213,0.5253324752504175,0.5370546416802839,0.5249545194885947,0.527791521765969,0.5277915298938751,0.5069569809870287,0.5069383193146099,wine
19,7,0.5045090615749359,0.4953771071000533,0.4900071973150426,0.5440899892286821,0.5533680970018561,0.5683655820109628,0.5685011040080677,0.5708047232844613,0.5701240951364691,wine
19,8,0.5130733766339042,0.5024416026743975,0.5103898820551959,0.5366796146739613,0.5166209638118744,0.5297003808346662,0.5296969969164241,0.4942271221767772,0.4942249764095653,wine
20,2,0.4958047514612024,1.9241817539388484,0.7269945903257891,0.659735918045044,0.5562958852811293,0.5585113594477827,0.5585113486105745,0.5838843882083893,0.5838843882083893,wine
20,3,0.5649958903139288,1.1116837154735215,0.6609681086106733,0.6003307375040922,0.5383791327476501,0.5817426145076752,0.5825454646890814,0.5251439267938788,0.5254165123809468,wine
20,4,0.5286337651989677,0.697213048284704,0.5771633684635162,0.5410241132432764,0.5713741454211149,0.5244999141855673,0.5244292576204647,0.5711266398429871,0.5706482936035503,wine
20,5,0.5156236643140967,0.5612306269732389,0.5187386626547034,0.5052076185291464,0.5537609159946442,0.5038558542728424,0.5045377314090729,0.53474091806195,0.5408199388872493,wine
20,6,0.5238137434829365,0.5424644784493879,0.5232047926295887,0.5363494591279463,0.525426987897266,0.5240871201861989,0.5242169445211237,0.57343005863103,0.5734748163006522,wine
20,7,0.5215734758160331,0.5188362517140128,0.5187458748167212,0.5231176479296251,0.5167489024725828,0.5111370005390861,0.5111430585384369,0.5003175220706246,0.5003175870938734,wine
20,8,0.5162289874120192,0.513867361979051,0.5073716803030535,0.5041369795799255,0.5777435763315721,0.5329284884712913,0.5329208076000214,0.5189429982142015,0.5189183218912645,wine
21,2,0.502186884934252,1.8696623065254905,0.79493248462677,0.6442824656313116,0.6198738434097983,0.6191222423856909,0.6334544555707411,0.6378656517375599,0.6603218154473738,wine
21,3,0.5230858055028048,0.8669682551514019,0.579122391614047,0.5952436910434202,0.5281188948587938,0.5573058372194116,0.5573083839633248,0.5346569771116431,0.5346569960767572,wine
21,4,0.5346168848601255,0.5678253675049002,0.5500862137837843,0.5209686756134033,0.5057824714617296,0.5618147375908765,0.5622705641117963,0.4803411039439114,0.4802881641821427,wine
21,5,0.5115708708763123,0.5474818308245052,0.530244380235672,0.5118710886348378,0.5193010541525754,0.5134994184428995,0.5133737027645111,0.4900491860779849,0.4889131567694924,wine
21,6,0.5372529409148477,0.5397562791000713,0.556688132611188,0.5652823637832295,0.5220177038149401,0.5640940910035913,0.5640924274921417,0.5602638762105595,0.5603134130889719,wine
21,7,0.500494203784249,0.4930354058742523,0.5128620700402693,0.5177938843315298,0.541410893201828,0.5558826300230894,0.555904280055653,0.5528405904769897,0.5529820756478743,wine
21,8,0.4821321693333713,0.4828576310114427,0.4840849096124822,0.4891870834610679,0.5300312258980491,0.5194300765340979,0.5194241323254325,0.5231190689585425,0.5231171575459567,wine
22,2,0.5194414772770621,1.2255955934524536,0.61267366734418,0.6487260569225658,0.5545409755273298,0.5536623597145081,0.5536623461679979,0.5474969053810294,0.5474971492182125,wine
22,3,0.494647589596835,1.1160067915916445,0.5851083072749051,0.5749221538955515,0.5918838544325395,0.5712792900475588,0.571276843547821,0.5546088679270311,0.554607171903957,wine
22,4,0.538675990971652,0.7053841840137135,0.5758772492408752,0.5722972371361472,0.5341119224374945,0.5632941208102487,0.5632941587404772,0.5606325918977911,0.5606326894326643,wine
22,5,0.5778663131323728,0.6243235631422563,0.5865866866978732,0.579073813828555,0.5377645004879344,0.5522240996360779,0.5509332770651038,0.5801378380168568,0.5886248756538738,wine
22,6,0.5305342132394965,0.55101677775383,0.5482298298315569,0.5253368304534392,0.5282205261967399,0.5353824157606472,0.5353824265978553,0.5638920529322191,0.5638943422924388,wine
22,7,0.5407505062493411,0.5367798669771715,0.55190916901285,0.4957073669541966,0.521812463348562,0.5285367938605222,0.5283648046580228,0.5246728685769168,0.5244803455742922,wine
22,8,0.5280729857358065,0.5263237898999994,0.5179117619991302,0.5294242785735563,0.5156734369017861,0.5230512537739493,0.5230565775524486,0.5208814875646071,0.5208218151872809,wine
23,2,0.5237192836674777,0.9058926051313226,0.6203798082741824,0.6815417246385054,0.5864227928898551,0.538512341000817,0.538512343710119,0.6068175299601122,0.6068175299601122,wine
23,3,0.5138035958463495,0.6539243893189863,0.5174127085642382,0.5733888718214902,0.5215223594145342,0.5144861096685583,0.5144851776686582,0.5298537530682303,0.5298537584868345,wine
23,4,0.5199278918179598,0.619138316674666,0.5842792418870059,0.5177887813611464,0.5275935395197435,0.5088564983823083,0.5096638040109114,0.5011386898430911,0.4941533478823575,wine
23,5,0.4823108532211997,0.5308026942339811,0.488474423235113,0.5222713080319491,0.5238000587983564,0.5406160056591034,0.5408789407123219,0.5101473195986315,0.511975961652669,wine
23,6,0.5595879636027596,0.5790721692822196,0.5618656467307698,0.536639617248015,0.5280758873982863,0.5737779303030535,0.5737574669447812,0.4987142004749991,0.4987159398469058,wine
23,7,0.5659534524787556,0.5635845959186554,0.544173074039546,0.5396398929032412,0.519073025746779,0.5447069325230338,0.5447291515090249,0.5583421073176644,0.5584441098299894,wine
23,8,0.5060759701512076,0.5063353668559681,0.4976737174120816,0.5389959893443368,0.5336595394394614,0.5366593788970601,0.5370130105452104,0.5431792776692997,0.5431831871921365,wine
24,2,0.5224566215818579,1.9301027059555056,0.6645488793199713,0.662622790444981,0.5706150450489738,0.5620822852308099,0.5680183063853871,0.5518409352410923,0.5551223064010794,wine
24,3,0.5436181317676197,1.1986782279881565,0.601073525168679,0.556976012208245,0.5743278969417919,0.5454741337082603,0.5454741337082603,0.5577838637612083,0.5577838637612083,wine
24,4,0.5302201428196647,0.6130721785805442,0.5337892743674192,0.5465231510725889,0.5223894715309143,0.5488301840695468,0.5488299348137595,0.5450305667790499,0.5450309054418043,wine
24,5,0.541301659562371,0.5309638299725272,0.5558278018778021,0.4976798323067752,0.4984503984451294,0.5387701121243563,0.5387700823220339,0.5087413083423268,0.508741332726045,wine
24,6,0.5020328760147095,0.5047745406627655,0.499467291615226,0.5606199313293804,0.5121484751051123,0.5013781785964966,0.5013781975616108,0.4845071976835077,0.484507216648622,wine
24,7,0.5011820549314673,0.4994626045227051,0.5113394585522738,0.5387316590005701,0.5442330187017267,0.5292208628220991,0.5290837667205117,0.8998776294968345,0.8998776294968345,wine
24,8,0.5214283222501929,0.5200230235403235,0.517325986515392,0.5033752417022531,0.548382206396623,0.4977616721933538,0.497300925579938,0.5081934278661554,0.5085685713724657,wine
25,2,0.5168525088917125,1.9995167363773696,0.6172982833602212,0.6390353061936118,0.5658646293661811,0.5762765190818093,0.5762741701169447,0.58057201044126,0.5842800993811,wine
25,3,0.5122209624810652,1.1473695148121228,0.6182926107536663,0.6111815382133831,0.5732337940822948,0.5115263976834037,0.5193644044074145,0.5506747818805955,0.5615930733355609,wine
25,4,0.5167218365452506,0.5691989362239838,0.5303346948190168,0.5359828282486309,0.5157174061645161,0.5011236234144731,0.5011236017400568,0.5397177514704791,0.5397227189757607,wine
25,5,0.5299126885154031,0.5526524159041318,0.5353967168114402,0.5046355588869615,0.531899479302493,0.5383018065582622,0.5383005413142118,0.5093948841094971,0.509394415400245,wine
25,6,0.4893276813355359,0.4870436232198368,0.5121517005291852,0.5340086316520517,0.5180181779644706,0.5324248292229392,0.5324176197702234,0.4874149181626059,0.4874134063720703,wine
25,7,0.5253656804561615,0.5252179097045552,0.5392032333395698,0.5167781548066572,0.5277002643455159,0.5425367843021046,0.5411605374379591,0.5054460222070868,0.504692630334334,wine
25,8,0.5501229058612477,0.5465067448941144,0.5537901005961678,0.5244657939130609,0.5224062245000493,0.5400623679161072,0.53995112397454,0.5152645788409493,0.5151803439313715,wine
26,2,0.5382508960637179,2.3429977243596856,0.7553195953369141,0.6354993337934668,0.5951514623381875,0.5812537778507579,0.5812537778507579,0.5060790926218033,0.5060790953311053,wine
26,3,0.5128143673593347,1.1262634125622837,0.6026657223701477,0.5963087515397505,0.5622771978378296,0.5739520720460198,0.5740870603106238,0.5074353353543715,0.5072111649946733,wine
26,4,0.5541567233475772,0.6770139932632446,0.5804166224869814,0.5547047040679238,0.5158913162621585,0.5650911818851124,0.5657221051779661,0.5712283443320881,0.5709579288959503,wine
26,5,0.5048216635530646,0.5641767978668213,0.512853738936511,0.5592524720863863,0.5329442430626262,0.5198426165364005,0.5202492556788705,0.5075150755318728,0.5088085315444253,wine
26,6,0.5048597942699086,0.5061521624976938,0.5070798207413066,0.5667463351379741,0.5272914252497933,0.5065148770809174,0.5069076039574363,0.5108821012757041,0.51069544933059,wine
26,7,0.5364169722253626,0.5341683897105131,0.5374897501685403,0.5131716999140653,0.5398770408196882,0.5279555402018807,0.5279472822492773,0.5324089445851066,0.5324088335037231,wine
26,8,0.5371409871361472,0.5397728654471311,0.5371116453951056,0.5272294743494554,0.5160958861762827,0.5197670026258989,0.5178723497824236,0.4946313893253153,0.4947461648420854,wine
27,2,0.5273934684016488,2.188535527749495,0.6632761819796129,0.6668389588594437,0.5572550391609018,0.5585519942370328,0.5585515824231234,0.567941890521483,0.5679421370679681,wine
27,3,0.5177518318999897,1.0340664115819065,0.6156004423444922,0.5921442291953347,0.5674457604234869,0.5670634426853873,0.56706348603422,0.5967145264148712,0.5967145209962671,wine
27,4,0.5140027864412828,0.654364905574105,0.5394440184939991,0.5441479682922363,0.534959077835083,0.5050629648295316,0.51055401021784,0.4856919754635204,0.4887703602964228,wine
27,5,0.5302048081701453,0.561381383375688,0.5397714945403013,0.5436123663728888,0.5302735512906854,0.5447210019285028,0.5446301807056774,0.5486930419098247,0.5480754185806621,wine
27,6,0.5567193979566748,0.5517040274359963,0.5580004236914895,0.5228997739878568,0.4900631416927684,0.5206168944185431,0.5206190754066814,0.482202953912995,0.4821805588223717,wine
27,7,0.5477492944760756,0.5459017049182545,0.5366300561211326,0.560150842774998,0.5410488898103888,0.52782377126542,0.5277422233061357,0.573238876732913,0.5724359669468619,wine
27,8,0.5279290296814658,0.5296986617825248,0.5238464149561796,0.5288485830480402,0.5593946278095245,0.5290308567610654,0.5290209678086367,0.540110785852779,0.5400964346798983,wine
28,2,0.5363270342350006,1.5707943439483645,0.7176096168431368,0.6744656318967993,0.5456837591799822,0.5873399133032019,0.5873513221740723,0.5896966376087882,0.5905650854110718,wine
28,3,0.5085503350604664,1.2471763735467738,0.5937937823208895,0.5477285168387673,0.5418833981860768,0.5374263985590502,0.537426536733454,0.5368317555297505,0.5368201082403009,wine
28,4,0.5232584205540743,0.5980196351354773,0.5614299151030454,0.5625414496118372,0.5628282563252882,0.5224569792097266,0.5224601111628793,0.5095736844973131,0.5095351412892342,wine
28,5,0.5186124444007874,0.5059474273161455,0.5030133290724321,0.5112745545127175,0.5136717151511799,0.542817232283679,0.5429540520364587,0.555072621865706,0.5573509687727148,wine
28,6,0.4974649115042253,0.5045101723887704,0.5022512349215421,0.5365577881986444,0.5045908703045412,0.4981620853597467,0.4996589530598033,0.4723585031249306,0.4734971143982627,wine
28,7,0.5450262346050956,0.5439497503367338,0.5319182926958258,0.5197041766210035,0.5098927820270712,0.5402881909500469,0.5409862155264075,0.5307737778533589,0.5306887450543317,wine
28,8,0.5121358782052994,0.513541816310449,0.5142526335336945,0.4979675303805958,0.5228640653870322,0.5252155959606171,0.5252278203314001,0.5393800816752694,0.5394077693874185,wine
29,2,0.517838182774457,0.9656289761716668,0.543032938783819,0.6520746810869738,0.5479848005554893,0.5432494282722473,0.5460300201719458,0.5469184572046454,0.5477646399628032,wine
29,3,0.5307356715202332,1.0943855968388645,0.6432451063936407,0.583047089251605,0.598617979071357,0.5554546984759244,0.5565639165314761,0.5712168758565729,0.5720380571755496,wine
29,4,0.5126805061643774,0.6378875754096291,0.577229464595968,0.5363242165608839,0.5127065046267076,0.5476222878152673,0.5540515184402466,0.4992815662514079,0.4944490221413699,wine
29,5,0.5009379712018099,0.5054771927270022,0.505175693468614,0.5185479521751404,0.5136869116262957,0.5064679655161771,0.5064679790626873,0.5391014868562872,0.5391015058214014,wine
29,6,0.5574886473742399,0.588647725907239,0.557897153225812,0.5610944825139913,0.5572610822590914,0.515657668763941,0.5154954086650502,0.519703900272196,0.5198867619037628,wine
29,7,0.5447420125657861,0.5473977869207208,0.5490047877485101,0.5429311286319386,0.5524195676500147,0.5457266731695696,0.5457637282935056,0.5145924253897234,0.514873285185207,wine
29,8,0.541534117676995,0.5434320812875574,0.5348106893626127,0.5181246372786436,0.5266539996320551,0.5655815899372101,0.5655812512744557,0.56129375371066,0.5614455992525275,wine
30,2,0.5328240232034163,2.379341856999831,0.7093344032764435,0.6457331614060835,0.597301881421696,0.557249513539401,0.5573906817219474,0.5146995484828949,0.5150076774033633,wine
30,3,0.5417317477139559,1.18683353879235,0.6171512116085399,0.5961657599969343,0.5773776051673022,0.6007726463404569,0.6007726463404569,0.5717145516113802,0.5717145516113802,wine
30,4,0.5399882820519534,0.7163877432996576,0.5761046247048811,0.5823569758371874,0.5503542965108698,0.5349804759025574,0.5349805192513899,0.5804683864116669,0.5804004953666166,wine
30,5,0.5263022888790477,0.5662921287796714,0.5439707447182048,0.5484794865955006,0.5125820961865512,0.4979593320326371,0.4979736913334239,0.5018941868435253,0.501891778274016,wine
30,6,0.5457574481313879,0.5663171871141954,0.5485577447847887,0.5391382277011871,0.5477015647021207,0.5262383466417139,0.5257402414625342,0.5434303005987947,0.5430849302898754,wine
30,7,0.5005610869689421,0.4987511350349946,0.507147490978241,0.5011183673685248,0.503717452287674,0.5090032274072821,0.5089862753044475,0.4803029217503287,0.4803031574596058,wine
30,8,0.5370397825132717,0.5373072949322787,0.5450751104138114,0.5145263577049429,0.5426705994389274,0.5418767007914457,0.5418499870733782,0.5254518010399558,0.5253672816536643,wine
31,2,0.5362489060922102,1.7603696313771335,0.7553444558923895,0.6675117313861847,0.5622391700744629,0.5761489813978021,0.5807812322269786,0.594128895889629,0.6005235368555243,wine
31,3,0.5354560776190325,1.2078911553729663,0.665431867946278,0.5724089633334767,0.6168865751136433,0.58743170987476,0.587957417423075,0.6109544309702787,0.6143701482902874,wine
31,4,0.5459357933564619,0.645691001957113,0.5722920894622803,0.5707589929754083,0.5534152063456449,0.5206335891376842,0.5206335945562883,0.5209113562648947,0.5209114971486005,wine
31,5,0.5576012270017103,0.589779569344087,0.5768406662074003,0.5209839940071106,0.507738625461405,0.515553739937869,0.5157917521216653,0.4997907162389972,0.5011820515448396,wine
31,6,0.5407516685399142,0.5618851482868195,0.5338121273300864,0.535282785242254,0.5151293467391621,0.541433724490079,0.5416400297121569,0.5328991223465313,0.5328998972069133,wine
31,7,0.513766659931703,0.5026219405911185,0.5150628929788416,0.5135708071968772,0.5179464979605242,0.531878568909385,0.5345030264420942,0.5133846835656599,0.513638434084979,wine
31,8,0.5031941885297949,0.5036837160587311,0.5082570883360776,0.5212011472745375,0.5290784375234083,0.536341052163731,0.5362651158462871,0.5061969052661549,0.506230806762522,wine
32,2,0.5116453577171672,1.973198197104714,0.7663993510332975,0.657523057677529,0.5899261209097776,0.5554660152305256,0.5774738598953594,0.608856426043944,0.6145537360147997,wine
32,3,0.5470073873346503,1.2317675731398845,0.6532821005040949,0.5921545882116664,0.554499780589884,0.5216020779176191,0.5216020697897131,0.5200054401701147,0.5200054510073229,wine
32,4,0.5327008786526594,0.7048148214817047,0.5881296965208921,0.5718174603852358,0.5362348583611575,0.578927759419788,0.5789342969655991,0.5579891137101434,0.5579891164194454,wine
32,5,0.5221525674516504,0.5693416812203147,0.5365631607445803,0.514535974372517,0.5192704498767853,0.5257930972359397,0.5257928696545687,0.5192067731510509,0.5192064046859741,wine
32,6,0.5008050663904711,0.5061335970054973,0.5152719616889954,0.5578502714633942,0.4936732676896182,0.5246853069825606,0.5248582769523967,0.5383202975446527,0.5385027961297468,wine
32,7,0.5000681416554884,0.502336247400804,0.4955644255334681,0.5353558334437284,0.5175793306394056,0.5471966930411079,0.5470635958693244,0.5263535732572729,0.5263965373689478,wine
32,8,0.5324582972309806,0.5282744060863148,0.5409694937142459,0.5256497318094427,0.5430689399892633,0.5294890376654539,0.529678843238137,0.5644645392894745,0.5645112855867906,wine
33,2,0.5382691784338518,2.269959709861062,0.667322887615724,0.6520290483127941,0.5562384778803046,0.5494269213893197,0.5494370406324213,0.5694409852678125,0.5694410313259471,wine
33,3,0.5026581544767726,1.2079202641140332,0.6418004035949707,0.5683145374059677,0.5376363586295735,0.5499087951400063,0.5472285124388608,0.506591643799435,0.5216578109697863,wine
33,4,0.5378041524778713,0.6378675428303805,0.556270341981541,0.5319025381044908,0.5410673035816713,0.5181330117312345,0.5181177773258903,0.5355978188189593,0.5355978188189593,wine
33,5,0.5183025842363184,0.5131915604526346,0.5209556140682914,0.5224651071158323,0.5474333248355172,0.5166670300743796,0.5166667564348741,0.506075615232641,0.5061307793313806,wine
33,6,0.5302070460536263,0.5530192987485365,0.5347842411561445,0.5427509004419501,0.5339083671569824,0.5096569874069907,0.5113635036078367,0.5096920308741656,0.5101596157659184,wine
33,7,0.5204169641841542,0.5126292705535889,0.5232839205048301,0.4880863021720539,0.5211086246100339,0.5292554646730423,0.5296014019034125,0.5232812572609294,0.5233889276331122,wine
